"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Transavia","Заполнение поля ""Where do you want to go?"" для выбора одиночного перелета на одну персону в одну сторону","0","0","1","0","0"
"","Transavia","Найти рейсы из Dubai в Agadir, Morocco","0","0","1","0","0"
"","Transavia","Поиск билета в одну сторону с бюджетом < 200 euro (аэропорт вылета: Innsbruck, Austria)","0","0","1","0","0"
"","Transavia","Проверить равенство стоимости билета и стоимости оплаты по брони","1","0","0","0","0"
"","Transavia","Проверить стоимость сложного маршрута Bologna-Eindhoven (1st date) и Amsterdam-Casablanca (2nd date)","0","0","1","0","0"
"","Transavia","Зайти в кабинет и проверить ожидаемое и фактическое время приземления самолета","1","0","0","0","0"
"","Transavia","Проверить валидность ссылки на видео с инструкцией Transavia по ручному багажу ","0","0","1","0","0"
"","Transavia","Проверка total суммы выбранных билетов. Двое взрослых и один ребенок(2-11 age) из Лондона в Париж в обе стороны.Выбрать билет с Hold Luggage 20kg.","0","0","1","0","0"
